Article number|EAN (European article number)|Manufacturers code / number|Manufacturer|Product Name|Description|Product Group|Price EUR|Delivery status|Product URL|Picture URL|Shipping
417918576||12N1400|Lexmark|Lexmark C912DN - 12N1400 bis A3|Der überzeugende A3 Teamplayer: Der professionell runderneuerte & gebrauchte Lexmark C912DN überzeugt mit Auto Duplex, 256 MB Standard Ram, einem leistungsstarken 600 MHZ Prozessor und einer monatlichen maximalen Druckkapazität von bis zu 100.000 Seiten. Zudem bietet der Lexmark C912DN effiziente, kostensparende Funktionen, einschließlich Ausdrucken in Draft-Qualität zum schnellen Proofing und zur kundenseitigen Überprüfung. Die Vielseitigkeit des Lexmark C912DN eröffnet neue Möglichkeiten für die verschiedensten Anwendungsbereiche, wie ID-Karten, Broschüren, Faltblätter, Newsletter, Layout-Sätze usw. Für Firmen, die sich durch interne Farbdruckfähigkeiten einen Wettbewerbsvorteil sichern wollen, ist der Lexmark C912DN die ideale Lösung.|Kopiererhaus > Drucker|449.00|4-7 Tage|http://www.kopiererhaus.de/lexmark-c912dn-12n1400-bis-a3|https://www.kopiererhaus.de/media/catalog/product/4/1/417918576_981364.jpg|75.00
417918636||13N1000|Lexmark|Lexmark C920 - 13N1000 bis A3|Optimierte Produktivität in Farbe: Der professionell runderneuerte & gebrauchte Lexmark C920 steigert Ihre Produktivität im Farbdruck durch hohe Leistung, große Zuverlässigkeit und anwenderfreundliche Bedienung. Gestochen scharfe Ergebnisse in Farbe bietet der Lexmark C920 mit einer Druckgeschwindigkeit von bis zu 32 DIN-A4-Seiten/Minute. Mit seinem 1 GHz Prozessor und der Speicherausstattung von 256 MB RAM (aufrüstbar bis 1 GB RAM) bereitet der Lexmark C920 selbst komplexe Farb-Druckdaten im Nu auf.|Kopiererhaus > Drucker|399.00|4-7 Tage|http://www.kopiererhaus.de/lexmark-c920-13n1000-bis-a3|https://www.kopiererhaus.de/media/catalog/product/4/1/417918636_617286.jpg|75.00
417919236||21Z0169|Lexmark|Lexmark C935DTN - 21Z0169 Farblaser für A3|Das vielseitige und sparsame Kraftpaket: Der professionell aufbereitete & gebrauchte Lexmark C935DTN bietet neben hoher Druckgeschwindigkeit und günstigen Kosten pro gedruckter Seite vollständigste Reihe von Funktionen zur Kostenkontrolle, die auf dem Markt verfügbar ist. Dazu gehören beim C935DTN unter anderem Farbdruckberechtigungen per Anwender-ID sowie zahlreiche Tonersparstufen, mit denen Sie bis zu 50 % Toner sparen können. Mit seinem robusten und zuverlässigen neuen Design bietet Ihnen der Lexmark C935DTN die gesamte Leistung und das Funktionsspektrum, das Sie benötigen, um Ihr Potenzial voll auszuschöpfen. Sowohl Broschüren, große Schilder als auch schwere Outdoor-Medien kommen beim C935DTN dank gestochen scharfem Text, satten Farbtönen und konsistenten Bildern voll zur Geltung.|Kopiererhaus > Drucker|999.00|4-7 Tage|http://www.kopiererhaus.de/lexmark-c935dtn-21z0169-farblaser-fuer-a3|https://www.kopiererhaus.de/media/catalog/product/4/1/417919236_769391.jpg|75.00
657738085||Q7518A|HP|HP Color LaserJet 4730X MFP - Q7518A|Effiziente Dokumentendarstellung: Der von Ihrem Profi runderneuerte & gebrauchte HP LaserJet 4730X MFP ist ein leistungsstarkes Multifunktionstalent. Beeindruckende Papierzuführungsfunktionen des HP LaserJet 4730X MFP ermöglichen die Dokumentenproduktion vor Ort und so sparen Sie die mit dem Druck in der zentralen Abteilung verbundenen Mehrkosten. Der HP LaserJet 4730X MFP liefert Ihnen eindrucksvolle Ausdrucke, wenn es darauf ankommt  - mit Drucken und Kopieren in Schwarzweiß (DIN A4) bei bis zu 43 S./Min und einer Ausgabe der ersten Seite in weniger als 10 Sekunden. Dank der HP Duplex-Einheit für automatischen beidseitigen Druck bekommen Sie mit dem HP LaserJet 4730X MFP hochwertige beidseitig bedruckte Dokumente und bereichern Ihre Arbeitsgruppe mit einem einsatzfreudigen Partner.|Kopiererhaus > Farbkopierer|880.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-4730x-mfp-q7518a|https://www.kopiererhaus.de/media/catalog/product/6/5/657738085_198021.jpg|75.00
657861980||Q7831A|HP|HP LaserJet M5035XS MFP - Q7831A|Unbegrenzt produktiv: Der von Ihrem Profi top aufbereitete & gebrauchte HP LaserJet M5035XS MFP überzeugt mit zuverlässig hochwertigen Ergebnissen und kapazitätslastiger Leistungsstärke. Original HP LaserJet Druckkassetten gewährleisten beim HP LaserJet M5035XS MFP professionelle Qualität. Mit einem 460 MHz Prozessor und einem auf 512 MB erweiterbaren Speicher kann der HP LaserJet M5035XS MFP Aufträge für Drucken, Faxen und Send-to-E-Mail problemlos verarbeiten, sodass man schnell in seiner Anwendung weiterarbeiten kann. Die flexible Papierzuführung, die beim HP LaserJet M5035XS MFP von 600 auf 2.100 Blatt erweiterbar ist, bietet hohen Komfort. Die automatische Stapel-/Hefteinrichtung stapelt und sortiert beim LaserJet M5035XS MFP bis zu 30 Blätter gleichzeitig. Zudem bietet der HP LaserJet M5035XS MFP HP PCL 5, HP PCL 6 und Druckertreiber für HP Postscript Level 3 Emulation - so sind auch anspruchsvollste Druckaufträge kein Problem.|Kopiererhaus > Kopierer s/w|980.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-m5035xs-mfp-q7831a|https://www.kopiererhaus.de/media/catalog/product/6/5/657861980_779962.jpg|75.00
658026405||Q7829A|HP|HP LaserJet M5035 MFP - Q7829A bis A3|Überzeugende Produktivität für Ihr Office: Der top runderneuerte & gebrauchte HP LaserJet M5035 MFP eignet sich Ideal für Arbeitsgruppen in Unternehmen, die einen Schwarzweiß-MFP suchen, der einfach zu verwenden, zu warten und zu verwalten ist und der die gewünschten LaserJet Vorteile sowie eine zuverlässige Leistung bis zum Format DIN A3 bietet. Der HP LaserJet M5035 MFP ist extrem einfach zu installieren, zu verwenden, zu verwalten und zu warten und verfügt über ein neues, benutzerfreundliches Bedienfeld. Unterbrechungen werden durch den HP LaserJet M5035 MFP minimiert, da die interaktive HP Smart Drucktechnologie, die in die Druckkassette und das Gerät integriert ist, die Druckqualität und die Zuverlässigkeit erhöht. Der interne HP Jetdirect Printserver des HP LaserJet M5035 MFP bietet die beste Netzwerkeinbindung seiner Klasse und ermöglicht eine einfache gemeinsame Nutzung.|Kopiererhaus > Kopierer s/w|699.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-m5035-mfp-q7829a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/5/658026405_971480.jpg|75.00
658037325||Q7830A|HP|HP LaserJet M5035X MFP - Q7830A bis A3|Der Arbeitsgruppenbooster: Der vom Fachmann aufbereitete & gebrauchte HP LaserJet M5035X MFP ist ein preisgünstiges, einfach zu verwendendes Gerät, dass Arbeitsprozesse vereinfacht und optimiert, den Anforderungen von Arbeitsgruppen in Hinblick auf DIN A3 Ausdrucke und Kopien sowie Send-to-E-Mail entspricht und darüber hinaus eine Faxfunktionalität bereitstellt. Das benutzerfreundliche Bedienfeld des HP LaserJet M5035X MFP zeigt die Anwendungen deutlich an, so dass Sie den LaserJet M5035X auf einfache Weise verwalten und warten können. Die HP Web Jetadmin ermöglicht beim HP LaserJet M5035X MFP Installation, Konfiguration und proaktive Verwaltung über eine Remote-Verbindung. Die Druck- und Kopierfunktionen für DIN A3, Send-to-E-Mail, Faxzubehör, integrierte Netzwerktechnologie und beidseitiger Druck steigern die Produktivität des HP LaserJet M5035x MFP nachhaltig.|Kopiererhaus > Kopierer s/w|999.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-m5035x-mfp-q7830a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/5/658037325_377670.jpg|75.00
658967510||CB425A|HP|HP Laserjet M4345 MFP - CB425A|Für optimierte Arbeitsprozesse suchen Sie nach einem zuverlässigen und leistungsfähigen Partner? Dann ist der vom Experten runderneuerte HP Laserjet M4345 MFP die richtige Wahl. Das Multifunktionsgerät eignet sich optimal für Nutzergruppen von bis zu 15 Personen und bietet neben einem breiten Leistungsspektrum eine intuitive Benutzerführung und eine hochprofessionelle Endverarbeitung Ihrer Geschäftsunterlagen. Im Handumdrehen erledigen Sie unterschiedliche Arbeitsschritte vom Druck über die Kopie bis zu Scan-to-E-Mail und analoge Faxaufträgen an Ihre Kunden. Drucken Sie mit einer Geschwindigkeit von bis zu 43 Seitenpro Minute und verringern Sie die Wartezeit dank Instand-on-Technologie. Das zuverlässige Arbeitsgerät bewältigt auch umfangreiche Druckaufträge spielend und ist damit bestens geeignet, um Sie in Ihrem Unternehmenswachstum zu unterstützen. |Kopiererhaus > Kopierer s/w|469.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-m4345-mfp-cb425a|https://www.kopiererhaus.de/media/catalog/product/6/5/658967510_538819.jpg|75.00
659019651||CB427A|HP|HP Laserjet M4345XS MFP - CB427A|Nicht kleckern aber klotzen: Der vom Profi runderneuerte & gebrauchte HP Laserjet M4345XS MFP bietet Ihnen als workflowsteigerndes Extra der M4345 Serie standardmäßiges Duplex, analoges Fax, ein Ausgabefach mit Hefteinrichtung und einen Druckerunterstand zur noch einfacheren Bewältigung großer Arbeitsaufträge. Der HP Laserjet M4345XS eignet sich ideal für Arbeitsgruppen mit bis zu 15 Benutzern in Unternehmen jeder Größe und bietet ein breites Spektrum an Funktionen, Benutzerfreundlichkeit und Zuverlässigkeit. Der Laserjet M4345XS ermöglicht Arbeitsgruppen die Durchführung mehrerer Aufgaben mit einem einzigen Gerät und harmonisiert so Ihren Workflow einfach und spürbar.|Kopiererhaus > Kopierer s/w|989.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-m4345xs-mfp-cb425a|https://www.kopiererhaus.de/media/catalog/product/6/5/659019651_306509.jpg|75.00
661861061||CC394A|HP|HP LaserJet M9040 MFP - CC394A bis A3|  HP LaserJet M9040 MFP   + Schnelles und einfaches Drucken und Kopieren im Format A3 +   TECHNISCHE DATEN des HP LaserJet M9040 MFP  Drucktechnologie Schwarzweiß-Laser Schnittstellen: Hi-Speed USB 2.0, 1 HP Jetdirect Gigabit Ethernet Embedded Printserver, 1 freier EIO-Steckplatz, Jetlink-Anschluss für Papierhandhabungslösung, Host-USB-Anschluss (kompatibel mit den USB 2.0 Spezifikationen) für zusätzliche Funktionen, 1 FIH-Anschluss (Foreign Interface Harness) Prozessor: 533 MHz. MIPS 20KC Prozessor (ASIC-Einheit) Speicher (max): 384 MB. Erweiterbar auf 512 MB durch Ersetzen von 128 MB (DIMM-Steckplatz 2) mit 256 MB. Kein freier Steckplatz verfügbar Druckmedientypen: Papier (weiß, farbig, vorgedruckt, gelocht, aufgeraut, Recycling-Papier, Normalpapier, Briefbögen), Etiketten, Karten, Transparentfolien Mediengrößen: DIN A3 (ISO), DIN A4 (ISO), DIN A5 (ISO), DIN B4 (JIS), DIN B5 (JIS), US-Letter, US-Legal, US-Executive, Tabloid, JPostD Papierzuführung: Kassette1: 100 Blatt, Kassette2: 500 Blatt, Kassette3: 500 Blatt, ADF: Mehrzweckzuführung Maße (B x T x H): je nach Ausstattung bis zu 1295 x 787 x 1194 mm Gewicht: bis zu 143 kg  DRUCKEN beim HP LaserJet M9040 MFP:  Druckgeschwindigkeit DIN A4 Schwarzweiß: M9040:Bis 40 S./Min Max. Auflösung (S/W): HP FastRes 1200 (1.200-dpi-Qualität), 600 x 600 dpi Druckersprachen: HP PCL 6, HP PCL 5e, HP Postscript Level 3 Emulation, PDF direct 1.3 mit mindestens 128 MB aktiviertem Speicher, XHTML-Print Version 0.95, HP PJL (Printer Job Language), PML (Printer Management Language); 80 intern skalierbare TrueType-Schriften; Wirtschaftliches Drucken Econo-Modus (tonersparend), sofortige Rückkehr in den Energiesparmodus nach jedem Druckauftrag dank Instant-on Fuser Technologie (stromsparend). Duplex-Druck: Standardmäßig automatischer beidseitiger Druck und Druck mehrerer Seiten auf einem Blatt (papiersparend) Schriftarten/Fonts 80 interne TrueType Schriften, skalierbar in HP PCL und HP Postscript Level 3 Emulation; zusätzliche Schriftartlösungen verfügbar Druckleistung (monatlich, A4) Bis zu 300.000 Seiten  KOPIEREN beim HP LaserJet M9040 MFP:  Zoom: 25%-400% (Vorlagenglas) Max. Kopierauflösung (S/W): bis zu 600 x 600 dpi Kopiergeschwindigkeit: 40 Kop./Min. Mehrfachkopieren: bis zu 999  FAXEN (optional) beim HP LaserJet M9040 MFP:  Modemgeschwindigkeit:33,6 Kbps (mit optionalem Faxmodem) Max. Faxauflösung: Standard: 300 x 300 dpi (mit optionalem Faxmodem) Kurzwahl: Bis zu 100  DIGITAL SENDING beim HP LaserJet M9040 MFP  Dateiformate: PDF, JPEG, TIFF, MTIFF Leistungsmerkmale: Standard:Scannen an E-Mail-Empfänger, Desktop-Ordner, Netzwerkordner. LDAP-Adressierung. Benutzerauthentifizierung: PIN, LDAP/Active Directory mit Kerberos. Optional:Senden an LAN-/Internet-Faxlösung, Drucker, Anwendung, FTP, Workflow, OCR-Software, Erweiterte Lösungen zur Benutzerauthentifizierung.  SCANNEN beim HP LaserJet M9040 MFP  Typ: Vorlagenglas, ADF. Farbscannen:Ja Scanauflösung: Optisch:Bis zu 600 dpi. Erweitert:Bis zu 600 dpi Bit-Tiefe: 30 Bit Graustufenskala: 256 Scanbereich: Max. Medienformat:27,9 x 43,2 cm Ränder für gescannte Objekte: Links:4,2 (A4). Oben:4,2 (A4). Rechts:4,2 (A4). Unten:4,2 (A4)  Produktbeschreibung des HP LaserJet M9040 MFP Die Vereinfachung alltäglicher Büroaufgaben: Der professionell aufbereitete & gebrauchte HP LaserJet M9040 MFP eignet sich ideal für Abteilungen in großen und mittelständischen Unternehmen mit hohem Druckaufkommen, in denen Arbeitsgruppen mit 30 bis 50 Benutzer große Druck- und Kopiervolumina in sehr schneller Zeit erledigen müssen. Der HP LaserJet M9040 MFP bietet hierfür workflowerleichternde Funktionen wie Digital Sending, Faxen, Scannen und eine professionelle Weiterverarbeitung. Drucken und kopieren Sie mit dem HP LaserJet M9040 MFP bei Höchstgeschwindigkeiten von bis zu 40 S/MIn. Zudem überzeugt der HP LaserJet M9040 MFP mit hochwertigen Ergebnissen dank einer effektiven Ausgabequaltät von 1200 dpi und des auf bis zu 512 MB erweiterbaren Speicher und der standardmäßigen Zuführungskapazität von bis zu 3100 Blatt lassen sich mit dem HP LaserJet M9040 MFP auch größte Druckjobs mühelos bewältigen. Bei uns gibt es den zuverlässig leistungsstarken HP LaserJet M9040 MFP gebraucht und zum für Sie mühelos günstig gehaltenen Preis. Gleich bestellen und mit dem HP LaserJet M9040 MFP Ihre alltäglichen Büroaufgaben spielend vereinfachen! kopiererhaus.de - hochwertige Ware, faire Preise. Bei uns kaufen Sie gebrauchte Top Geräte für eine hohe Auslastung, professionell runderneuert! Bitte beachten Sie auch unsere Angebot im Nahbereich:  Diesen Kopierer können Sie auch mieten. Sie erhalten gegen eine monatliche Pauschale ein volles Servicepaket welches die Wartung, die Verbrauchsmaterialien und ggf. Reparaturen beinhaltet. Ausgelegt auf ihre ganz individuelle Auslastung & Ihren Bedarf.   ZUSTAND: Unsere Produkte werden fachmännisch aufbereitet. Insbesondere werden Verschleißteile geprüft und überarbeitet, es erfolgt eine aufwändige Reinigung innen und Außen und abschließend werden alle Funktionen nochmals ausführlich getestet. Mit gutem Gewissen können wir dann nochmals Gewährleistung auf die gelieferte Ware bieten. Wir garantieren dass alle Geräte voll funktionsfähig unser Lager verlassen.   LIEFERUMFANG: Artikel wie oben beschrieben, zusätzl. Stromkabel, sowie Rechnung mit ausgew. MwSt. Nicht mitgeliefert werden die Produkthandbücher, Softwaretreiber sowie PC-Anschlußkabel. Softwaretreiber und Handbücher können von den jeweiligen Herstellerseiten im Internet kostenlos bezogen werden. Bitte beachten Sie dass die Lieferung dieses Artikels bis zur Bordsteinkante erfolgt.   Treiber & Produkthandbücher: Die Hersteller halten in der Regel auf Ihren Webseiten die aktuellen Treiber und Handbücher zum kostenlosen Download zur Verfügung. Sollten Sie nicht fündig werden kontaktieren Sie uns bitte. .|Kopiererhaus > Kopierer s/w|1299.00|3-4 Tage|http://www.kopiererhaus.de/hp-laserjet-9040-mfp-cc394a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/m/9/m9040.jpg|75.00
661861786||CC395A|HP|HP LaserJet M9050 MFP - CC395A bis A3|Ihre Arbeitsgruppe auf der Zielgeraden: Der fachmännisch bestens aufbereitete & gebrauchte HP LaserJet M9050 MFP garantiert Ihnen schnelles Drucken und Kopieren im Format A3 uns steigert die Benutzerproduktivität und Leistung. Scan-to-Email Funktionalität, Digital Sending, eine optionale Faxlösung und zahlreiche Papierhandhabungs- und Weiterverarbeitungsoptionen sparen beim HP LaserJet M9050 MFP Zeit und ermöglichen Ihnen die effiziente Erledigung Ihrer Büroaufgaben. Das neue Touchscreen Bedienfeld des HP LaserJet M9050 MFP sorgt für einheitlich intuitiven Bedienkomfort. Zudem bringt Ihnen der HP LaserJet M9050 eine herausragende Top Leistung mit Höchstgeschwindigkeiten von bis zu 50 S./Min.|Kopiererhaus > Kopierer s/w|1300.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-m9050-cc395a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/6/661861786_543662.jpg|75.00
