Article number|EAN (European article number)|Manufacturers code / number|Manufacturer|Product Name|Description|Product Group|Price EUR|Delivery status|Product URL|Picture URL|Shipping
941949001||16M1289 |Lexmark|Lexmark X652DE MFP - 16M1289|Drucken und Sparen: der professionell runderneuerte & gebrauchte Lexmark X652DE bietet mehr Vorteile als je zuvor in einem leistungsfähigen, platzsparenden Laser-Multifunktionsgerät. Durch den Lexmark X652DE steigern Sie die Produktivität Ihrer Arbeitsgruppe mit zuverlässigem, extrem schnellen Drucken und Kopieren. Zudem steigern Sie mit dem Lexmark X652DE die Produktivität durch hochwertige Farbscanfunktionen und effiziente Workflow-Lösungen. Erleben Sie intelligente, neue Methoden zur Senkung der Kosten bei gleichzeitiger Reduzierung der Umweltauswirkungen des Druckens - der Lexmark X652DE ist Ihr Partner für den effektiven Workflow.|Kopiererhaus > Kopierer s/w|399.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-x652de-mfp-16m1289|https://www.kopiererhaus.de/media/catalog/product/9/4/941949001_338774.jpg|35.00
942271631||16M1294 |Lexmark|Lexmark X654DE MFP - 16M1294|Hier werden Ihre Leistungsanforderungen erfüllt: durch den professionell runderneuerten & gebrauchten Lexmark X654DE reizen Sie Ihr Produktivitätspotenzial endlich voll aus, denn mit dem robusten und schnellen Lexmark X654DE können Sie Ihre gesamten kritischen Dokumentenfunktionen in einem leistungsfähigen Gerät kombinieren. Drucker, Scanner, Kopierer und Faxgerät. Der Lexmark X654DE ermöglicht Ihnen einfaches Fabscannen mit bis zu 75 Seiten gleichzeitig mit der automatischen Dokumentenzuführung und der integrierte Duplex-Druck beim X654DE spart Papier und Geld. Ein großer Touchscreen für einfachste Handhabung ermöglicht Ihnen beim Lexmark X654DE einen schnellen Zugriff auf alle Funktionen, die Sie benötigen. Und Drucken können Sie mit dem Lexmark X654DE optional fast grenzenlos, denn über die herausziehbaren Papierfächer können Sie bis zu 3.200 Blatt einlegen - der Lexmark X654DE ist Ihr Partner für den effektiven Workflow auf höchstem Niveau.|Kopiererhaus > Kopierer s/w|289.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-x654de-mfp-16m1294|https://www.kopiererhaus.de/media/catalog/product/9/4/942271631_931655.jpg|35.00
942768876||26C0050 / 26C0080|Lexmark|Lexmark C544N - 26C0050|Der kompakte Farblaserdrucker: Mit dem erstklassig runderneuerten & gebrauchten Lexmark C544N werten Sie Ihre Dokumente durch professionellen Farbdruck auf. Der Lexmark C544N bietet Ihnen die erforderlichen Funktionen zur Kontrolle Ihres Farboutputs und garantiert optimale Farbleistung für einen brillanten und detailgenauen Druck Ihrer Broschüren, Berichte und Grafiken. Zudem bietet der Lexmark C544N eine schnelle Ausgabe der ersten Seite und erstaunliche Druckgeschwindigkeiten. Durch den Lexmark C544N bekommen Sie die Vielseitigkeit, die Sie brauchen, um mit allen anspruchsvollen Druckanforderungen Schritt zu halten.|Kopiererhaus > Drucker|149.00|3-4 Tage|https://www.kopiererhaus.de/lexmark-c544n-26c0050|https://www.kopiererhaus.de/media/catalog/product/9/4/942768876_689115.jpg|35.00
942771056||26C0030|Lexmark|Lexmark C544DN -  26C0030|Bringen Sie Farbe in Ihr Unternehmen: Mit dem erstklassig runderneuerten & gebrauchten Lexmark C544DN können kleine bis mittlere Arbeitsgruppen die einmaligen Vorteile des Lexmark Farb-Laserdrucks voll und ganz ausschöpfen. Durch den Lexmark C544DN erleben Sie eine herausragende Druckqualität, schnelle Outputgeschwindigkeiten und intelligente, produktive Werkzeuge kombiniert in einem erstaunlich kompakten Drucker, der überall Platz findet. Erzielen Sie mit dem Lexmark C544DN Farblaserdrucker eindrucksvolle, höchst professionelle Ausdrucke. Dank seines attraktiven schlanken Designs und niedrigen Geräuschpegels ist der Lexmark C544DN eine willkommene Ergänzung auf Ihrem Schreibtisch oder für Ihre kleine Arbeitsgruppe.|Kopiererhaus > Drucker|199.00|3-4 Tage|https://www.kopiererhaus.de/lexmark-c544dn-26c0030|https://www.kopiererhaus.de/media/catalog/product/9/4/942771056_212768.jpg|35.00
942772056|| 26C0180 |Lexmark|Lexmark C544DW -  26C0180|Auf Wunsch kabellos eindrucksvolle, höchst professionelle Ausdrucke. Der Lexmark C544DW bietet Ihnen die erforderlichen Funktionen zur Kontrolle Ihres Farboutputs und garantiert optimale Farbleistung für einen brillanten und detailgenauen Druck Ihrer Broschüren, Berichte und Grafiken. Mit dem Lexmark C544DW können kleine bis mittlere Arbeitsgruppen die einmaligen Vorteile des Lexmark Farb-Laserdrucks voll und ganz ausschöpfen. Beim Lexmark C544DW erleben Sie eine herausragende Druckqualität, schnelle Outputgeschwindigkeiten und intelligente, produktive Werkzeuge - kombiniert in einem erstaunlich kompakten Drucker, der überall Platz findet.|Kopiererhaus > Drucker|259.00|3-4 Tage|https://www.kopiererhaus.de/lexmark-c544dw-26c0180|https://www.kopiererhaus.de/media/catalog/product/9/4/942772056_899294.jpg|35.00
943055166||22B0011|Lexmark|Lexmark C524 - 22B0011|Große Leistung - Beeindruckende Ergebnisse: Mit dem erstklassig runderneuerten & gebrauchten Lexmark C524 erhalten Sie einen innovativen und einfach zu bedienenden Farblaserdrucker der speziell für Nutzer mit hohen Druckanforderungen entwickelt wurde. Zudem bietet der Lexmark C524 eine herausragende Farbqualität, hohe Leistung und verschiedene Möglichkeiten, Druckkosten effizient zu sparen. Der Lexmark C524 bietet eine Universalzuführung für die Verwendung verschiedener Medien und außerdem werden sowohl in Farbe als auch in Schwarz/Weiß Druckgeschwindigkeiten von bis zu 19 Seiten/Min erreicht.|Kopiererhaus > Drucker|169.00|3-4 Tage|https://www.kopiererhaus.de/lexmark-c524-22b0011|https://www.kopiererhaus.de/media/catalog/product/9/4/943055166_358431.jpg|35.00
943060431||22B0050 / 22B0061|Lexmark|Lexmark C524N - 22B0050|Innovativen und einfach zu bedienenden Farblaserdrucker der speziell für Arbeitsgruppen mit hohen Druckanforderungen entwickelt wurde. Der leistungsfähige, aber einfach zu verwendende Lexmark C524N bietet branchenführende Farbqualität, schnellere Druckgeschwindigkeiten, zahlreiche flexible Optionen und noch mehr Möglichkeiten für Kosteneinsparungen als je zuvor. Der Lexmark C524N ist netzwerkfähig, standardmäßig mit ImageQuick und verbesserten Sicherheitsfunktionen ausgestattet. Überzeugen wird Sie beim Lexmark C542N auch die einfache Handhabung durch das intuitive, leicht verständliche Bedienpanel und der kinderleichte Wechsel des Verbrauchsmaterials.|Kopiererhaus > Drucker|169.00|3-4 Tage|https://www.kopiererhaus.de/lexmark-c524n-22b0050|https://www.kopiererhaus.de/media/catalog/product/9/4/943060431_214467.jpg|35.00
943062546||22B0161 |Lexmark|Lexmark C524DN - 22B0161|Schneller, hochwertiger Farbdruck für Ihr Business: Der erstklassig runderneuerte & gebrauchte Lexmark C524DN ist leistungsfähig, einfach zu verwenden und bietet branchenführende Farbqualität, schnellere Druckgeschwindigkeiten, zahlreiche flexible Optionen und noch mehr Möglichkeiten für Kosteneinsparungen als je zuvor. Das Lexmark C524DN Netzwerkmodell trägt mit zusätzlicher Duplexeinheit (beidseitiger Druck) zur Reduzierung von Papierausdrucken effektiv bei. Zudem bietet der Lexmark C524DN mit einer Auflösung von echten 1.200 x 1.200 dpi garantiert brillante Farbdrucke und mit den Lexmark ColorCare-Technologien behalten Sie durch Farbdrucksperre, separaten Schwarz/Weiß-Treiber, ColorSaver und Tonersparmodus die Kosten stets unter Kontrolle und bestimmen, wer wo und wann in Farbe druckt.|Kopiererhaus > Drucker|219.00|3-4 Tage|https://www.kopiererhaus.de/lexmark-c524dn-22b0161|https://www.kopiererhaus.de/media/catalog/product/9/4/943062546_958416.jpg|35.00
943063681||22B0211 |Lexmark|Lexmark C524DTN - 22B0211|Einfach zu verwenden und bietet branchenführende Farbqualität, schnellere Druckgeschwindigkeiten, zahlreiche flexible Optionen und noch mehr Möglichkeiten für Kosteneinsparungen als je zuvor. Das Lexmark C524DTN Netzwerkmodell trägt mit zusätzlicher Duplexeinheit (beidseitiger Druck) zur Reduzierung von Papierausdrucken effektiv bei und bietet zusätzlich als Standard eine zweite Papierzuführung für 500 Blatt. Mit dem Lexmark C524DTN können Sie zur Senkung Ihrer Kosten pro Seite hoch ergiebige Druckkassetten wählen: bis zu 8.000 Seiten für Monochromdruck und 5.000 Seiten für Farbdruck. Zudem bietet der Lexmark C524DTN mit einer Auflösung von echten 1.200 x 1.200 dpi garantiert brillante Farbdrucke und mit den Lexmark ColorCare-Technologien behalten Sie durch Farbdrucksperre, separaten Schwarz/Weiß-Treiber, ColorSaver und Tonersparmodus die Kosten stets unter Kontrolle und bestimmen, wer wo und wann in Farbe druckt.|Kopiererhaus > Drucker|239.00|3-4 Tage|https://www.kopiererhaus.de/lexmark-c524dtn-22b0211|https://www.kopiererhaus.de/media/catalog/product/9/4/943063681_686510.jpg|35.00
945888976||26D0012 |Lexmark|Lexmark X544N MFP 4-in-1 - 26D0012|Einfache Bedienung und Netzwerkunterstützung: Der erstklassig runderneuerte & gebrauchte Lexmark X544N bietet eine erstaunlich kompakte Multifunktionslösung, ist sehr leise und bedienerfreundlich und lässt sich zudem problemlos in Ihre vorhandene Office-Umgebung integrieren. Der Lexmark X544N ist eine für anspruchsvolle Office-Umgebungen konzipierte Farb-Multifunktionslösung und bietet alle Funktionen, die Sie brauchen, um Ihre Business-Leistung zu optimieren. Mit dem Lexmark X544N bekommen Sie eine vielseitige Multifunktionslösung für Ihre kostenbewusste Arbeitsgruppe.|Kopiererhaus > Farbkopierer|499.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-x544n-mfp-4-in-1-26d0012|https://www.kopiererhaus.de/media/catalog/product/9/4/945888976_641617.jpg|35.00
945995971||26C0212 |Lexmark|Lexmark X544DN MFP 4-in-1 - 26C0212|Duplexproduktiv mit Netzwerkunterstützung: Der erstklassig runderneuerte & gebrauchte Lexmark X544DN bietet eine erstaunlich kompakte Multifunktionslösung, ist sehr leise und bedienerfreundlich und lässt sich zudem problemlos in Ihre vorhandene Office-Umgebung integrieren. Der zuverlässige Lexmark X544DN bietet qualitativ hochwertiges Drucken, Kopieren, Faxen und Duplex-Scannen plus Outputgeschwindigkeiten von bis zu 23 Seiten/Minute in Schwarz und Farbe. Somit bekommen Sie mit dem Lexmark X544DN eine vielseitige Multifunktionslösung für Ihre kostenbewusste Arbeitsgruppe.|Kopiererhaus > Topseller, Kopiererhaus > Farbkopierer|599.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-x544dn-mfp-4-in-1-26c0212|https://www.kopiererhaus.de/media/catalog/product/x/5/x544dn.jpg|35.00
946016551||26C0312|Lexmark|Lexmark X544DTN MFP 4-in-1 - 26C0312|Duplex, Netzwerk und Extra Papier: Der erstklassig runderneuerte & gebrauchte Lexmark X544DTN bietet eine erstaunlich kompakte Multifunktionslösung, ist sehr leise und bedienerfreundlich und lässt sich zudem problemlos in Ihre vorhandene Office-Umgebung integrieren. Der zuverlässige Lexmark X544DTN bietet qualitativ hochwertiges Drucken, Kopieren, Faxen und Duplex-Scannen plus Outputgeschwindigkeiten von bis zu 23 Seiten/Minute in Schwarz und Farbe. Durch die zusätzliche 650 Blatt Papierzuführung sind sie mit dem Lexmark X544DTN noch länger produktiv und bekommen somit eine vielseitige Multifunktionslösung für Ihre kostenbewusste Arbeitsgruppe.|Kopiererhaus > Farbkopierer|659.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-x544dtn-mfp-4-in-1-26c0312|https://www.kopiererhaus.de/media/catalog/product/9/4/946016551_245709.jpg|35.00
946475141||CE710A|HP|HP Color Laserjet CP5225 - CE710A bis A3|Preiswerter, effektiver A3 Farblaserdrucker: Der hochwertig runderneuerte & gebrauchte HP Color Laserjet CP5225 ist ein vielseitiger und kostengünstiger A3 Desktop-Drucker, der sämtliche geschäftlichen Druckanforderungen von Postkarten bis zu Dokumenten in Großformat abdeckt. Der HP Color Laserjet CP5225 überzeugt durch hohe Geschwindigkeiten und Benutzerfreundlichkeit mit unübertroffener Zuverlässigkeit. Zudem verfügt der HP Color Laserjet CP5225 über original HP Druckkassetten mit HP ColorSphere Toner für konsistente, professionelle Druckqualität bei vielfältigen Dokumenten. Exzellente Druckqualität bei bis zu 20 S./Min. in Schwarzweiß und Farbe im Format DINA4 sind für den HP Color Laserjet Pro CP5225 kein Problem. Der HP Color Laserjet Pro CP5225 liefert atemberaubende Ergebnisse durch HP ImageREt 3600, einer Bildauflösungstechnologie, die für sanfte Farbübergänge und gestochen scharfe Bilder sorgt.|Kopiererhaus > Drucker|799.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp5225-ce710a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/9/4/946475141_513676.jpg|35.00
946493701||CE711A|HP|HP Color Laserjet CP5225N - CE711A bis A3|Preiswerter, vielseitiger A3 Farblaserdrucker: Der hochwertig runderneuerte & gebrauchte HP Color Laserjet CP5225N ist ein vielseitiger und kostengünstiger A3 Desktop-Drucker, der sämtliche geschäftlichen Druckanforderungen von Postkarten bis zu Dokumenten in Großformat abdeckt. Der HP Color Laserjet CP5225N bietet eine exzellente Druckqualität durch HP ColorSphere Toner, hohe Geschwindigkeiten und Benutzerfreundlichkeit mit unübertroffener Zuverlässigkeit. Gefertigt wurde der netzwerkfähige HP Color Laserjet CP5225N für kleine Arbeitsteams aus 3 bis 15 Benutzern in nicht verwalteten Umgebungen kleiner und mittelständischer Unternehmen, die einen vielseitigen Farblaserdrucker für sämtliche Druckerfordernisse wünschen: von Arbeitsblättern über Marketingmaterialien bis hin zu Kundenpräsentationen und Dokumenten in Übergröße.|Kopiererhaus > Drucker|799.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp5225n-ce711a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/9/4/946493701_185202.jpg|35.00
947989676||CC493A|HP|HP Color LaserJet CP4525N - CC493A|Erstklassige Leistung beim Farbdruck: Der professionell runderneuerte & gebrauchte HP Laserjet CP4525N liefert Ihnen eindrucksvolle Farbdokumente bei hohen Druckgeschwindigkeiten und bietet verlässlichen Schutz vertraulicher Druckaufträge durch integrierte (Netzwerk-)Sicherheit. Zudem garantiert der HP Lasejet CP 4525N effiziente Papierhandhabung, erweiterbare Papierzuführungskapazität und einfache Bedienung, die auf die steigenden Anforderungen expandierender Unternehmens abgestimmt sind. Der HP Laserjet CP4525N ist ideal für Unternehmen mit verwalteten Arbeitsgruppen von 8 - 20 Mitarbeitern, die einen netzwerkfähigen Laserdrucker für schnellen, sicheren und hochwertigen Farbdruck benötigen.|Kopiererhaus > Drucker|499.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp4525n-cc493a|https://www.kopiererhaus.de/media/catalog/product/9/4/947989676_206554.jpg|35.00
948001416||CC494A|HP|HP Color LaserJet CP4525DN - CC494A|Technische Daten des HP Color Laserjet CP 4525DN  Drucktechnologie: Laser Druckgeschwindigkeit: DIN A4 Schwarzweiß: Bis 40 S./Min., Farbe: Bis 40 S./Min. Erstes Auslagern Schwarzweiß: < 9,5 Sek. (aus dem Bereitschaftsmodus), Farbe: < 9,5 Sek. (aus dem Bereitschaftsmodus) Prozessor: 800 MHz, Intel® LE80578 Speicher: 512 MB Druckauflösung: Schwarzweiß: Bis zu 1.200 x 1.200 dpi, Farbe: Bis zu 1.200 x 1.200 dpi Druckqualität: HP ImageREt 3600 Druckersprache: HP PCL 6, HP PCL 5c, HP PostScript Level 3 Emulation, direkter PDF-Druck v 1.4 Schriftarten/Fonts: 93 interne TrueType Schriften, skalierbar in HP PCL und HP Postscript Level 3 Emulation Druckvolumen: Bis zu 120.000 Seiten Empfohlenes monatliches Druckvolumen: 2500 bis 10000 Ränder des Druckbereichs oben: 4,3 mm, links: 4,3 mm, rechts: 4,3 mm, unten: 4,3 mm Druckmedienausgabe: Fach1: Blatt, Papier (75 g/m²): 100; Etiketten, Transparentfolien, Karten (163 g/m²): 50; Karten (216 g/m²): 30; Briefumschläge: 10; Fach 2: Blatt, Papier (75 g/m²): 500; Papier glänzend (160 g/m²): 300; Papier glänzend (160 g/m²): 250; Papier glänzend (220 g/m²): 100; Papierformat: A4, A5, A6, B5 (JIS), B6 (JIS), Briefumschläge (C5, B5, C6, DL ISO), 16K Postkarte, Dpostcard, 76 x 127 bis 216 x 356 mm Duplex-Druck: Automatisch Druckmedientypen: Papier (normal, leicht, Hartpost, Recycling, mittelschwer, schwer, mittelschwer glänzend, schwer glänzend, extraschwer, extraschwer glänzend, Karten, Karten glänzend, Vordrucke, gelocht, farbig, rau), farbige Transparentfolien, Etiketten, Briefkopfpapier, Briefumschläge, Folie opak, benutzerdefiniert Schnittstellen: Hi-Speed USB 2.0 Anschluss, RJ-45-Anschluss (10/100/1000Base-TX), EIO-Steckplatz; Netzwerkfunktionen: Über HP Jetdirect 10/100/1000 Base-TX Ethernet Embedded Printserver (Standard); IPsec (Standard); SNMP3; 802.1x Wireless (optional); TCP/IP-Unterstützung (optional) Bedienfeld: 5,16 cm LCD, 64 x 160 Pixel, vierzeiliges Farbdisplay, 7 Bedienfeldtasten (Menü, Auswählen, Stopp, Zurück/Beenden, Hilfe, Pfeil nach oben, Pfeil nach unten), 3 Status-LEDs (Achtung, Daten, Bereitschaft), erweiterte Hilfe mit animierten Grafiken Maße (B x T x H): 540 x 522 x 420 mm; Gewicht: 38,5 Kg    Produktbeschreibung des HP Laserjet CP4525DN:  Farbdokumente in konsistent exzellenter Qualität: Der professionell runderneuerte & gebrauchteHP Laserjet CP4525DN liefert eine gesteigerte Produktivität durch bis zu 40 S./Min. im Format DIN A4 und Ausgabe der ersten Seite in nur 9,5 Sek. aus dem Energiesparmodus mit Instant-on Technology. Der HP Laserjet CP4525DN liefert eine überzeugend eindrucksvolle, professionelle Farbgebung: HP ImageREt 3600 und bis zu 1200 x 1200 dpi sorgen für feinere Details, sanftere Farbübergänge sowie gestochen scharfe Texte und Bilder. Zudem grantiert der HP Lasejet CP4525DN den Schutz Ihrer geschäftskritischen Daten durch erweiterte, integrierte Sicherheit durch IPv6 für mehr IP-Adressen im Netzwerk sowie 802.1x Authentifizierung und IPsec Verschlüsselung zur Implementierung einer technisch ausgefeilten Netzwerkzugriffssteuerung. Der HP Laserjet CP4525DN ist ideal für Unternehmen mit verwalteten Arbeitsgruppen von 8 - 20 Mitarbeitern, die einen netzwerkfähigen Laserdrucker für schnellen, sicheren und hochwertigen Farbdruck benötigen.    Bitte beachten Sie auch unsere Angebot im Nahbereich:  Diesen Kopierer können Sie auch mieten. Sie erhalten gegen eine monatliche Pauschale ein volles Servicepaket welches die Wartung, die Verbrauchsmaterialien und ggf. Reparaturen beinhaltet. Ausgelegt auf ihre ganz individuelle Auslastung & Ihren Bedarf.   ZUSTAND: Unsere Produkte werden fachmännisch aufbereitet. Insbesondere werden Verschleißteile geprüft und überarbeitet, es erfolgt eine aufwändige Reinigung innen und Außen und abschließend werden alle Funktionen nochmals ausführlich getestet. Mit gutem Gewissen können wir dann nochmals Gewährleistung auf die gelieferte Ware bieten. Wir garantieren dass alle Geräte voll funktionsfähig unser Lager verlassen.   LIEFERUMFANG: Artikel wie oben beschrieben, zusätzl. Stromkabel, sowie Rechnung mit ausgew. MwSt. Nicht mitgeliefert werden die Produkthandbücher, Softwaretreiber sowie PC-Anschlußkabel. Softwaretreiber und Handbücher können von den jeweiligen Herstellerseiten im Internet kostenlos bezogen werden. Bitte beachten Sie dass die Lieferung dieses Artikels bis zur Bordsteinkante erfolgt.   Treiber & Produkthandbücher: Die Hersteller halten in der Regel auf Ihren Webseiten die aktuellen Treiber und Handbücher zum kostenlosen Download zur Verfügung. Sollten Sie nicht fündig werden kontaktieren Sie uns bitte.|Kopiererhaus > Drucker|399.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp4525dn-cc494a|https://www.kopiererhaus.de/media/catalog/product/9/4/948001416_146284.jpg|35.00
948384501||CC489A|HP|HP Color LaserJet CP4025N - CC489A|Überzeugende Spitzenleistung: Mit dem professionell runderneuerte & gebrauchten HP Color Laserjet CP4025N erhöhen Sie dank Instant on-Technologie die Produktivität in Arbeitsgruppen durch Druckgeschwindigkeiten von bis zu 35 S./Min (DIN A4) und eine Ausgabe der ersten Seite in nur 9,5 Sekunden. Installieren Sie mit dem HP Color Laserjet CP4025N beim Einrichten der Druckumgebung mühelos erstklassige Netzwerktechnologie und zuverlässige Sicherheitsoptionen und erhöhen Sie mit IPv6 die Anzahl an IP-Adressen im Netzwerk. Mit dem HP Color Laserjet CP4025N vereinfachen Sie das Drucken für unterschiedliche Benutzer und Druckaufträge mit der erweiterten automatischen Medienerkennung von HP, bei der Einstellungen automatisch an den Papiertyp angepasst werden. Zudem liefert der HP Color Laserjet CP4025N bestechend farbige Dokumente in exzellenter Profiqualität.|Kopiererhaus > Drucker|799.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp4025n-cc489a|https://www.kopiererhaus.de/media/catalog/product/9/4/948384501_936847.jpg|35.00
948427131||CC490A|HP|HP Color LaserJet CP4025DN - CC490A|Kinderleicht zu bedienen: Der fachmännisch runderneuerte & gebrauchte HP Color Laserjet CP4025DN ist ideal für kleine, verwaltete Arbeitsgruppen mit bis zu 15 Anwendern in Unternehmen jeder Größe, die einen netzwerkfähigen Laserdrucker für schnellen, qualitativ hochwertigen Farbdruck für Formate bis DIN A4 benötigen. Das Bedienfeld des HP Color Laserjet CP4025DN mit vierzeiligem Farbdisplay sorgt für einfache und unkomplizierte Handhabung und zudem verarbeiten Sie mit dem HP Color Laserjet CP4025DN bei gleichbleibend hoher Produktivität kontinuierlich Druckaufträge in exzellenter Qualität. Mit 512 MB Speicher (erweiterbar auf 1 GB bzw. 1.024 MB) kann der HP Color Laserjet 4025DN eine lange Warteschlange mit Aufträgen speichern und verarbeiten und zusätzlich sorgen Sie für effizienten Betrieb mit dem automatischen beidseitigen Druck und einer Papierkapazität von 600 Blatt, die sich beim HP Color Laserjet 4025DN auf 1.100 Blatt erweitern lässt. |Kopiererhaus > Drucker|899.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp4025dn-cc490a|https://www.kopiererhaus.de/media/catalog/product/9/4/948427131_879706.jpg|35.00
956516660||13B0558|Lexmark|Lexmark X364DN MFP - 13B0558|Qualität die sich auszahlt: Der von Ihrem Fachmann aufbereitete & gebrauchte Lexmark X364DN MFP ist eine speziell für kleine Arbeitsgruppen konzipierte Multifunktionslösung und kombiniert die wichtigsten Office-Funktionen in einer kompakten, leistungsfähigen Lösung. Neben Geschwindigkeit, Qualität und einfacher Bedienung bietet der Lexmark X364DN MFP konkurrenzfähige Funktionen, um Zeit und Geld zu sparen, wie Duplex-Scanfunktion und Tonerkassetten mit hoher Kapazität für attraktive Kosten pro Seite. Mit dem Lexmark X364DN MFP können Sie schnelle Outputgeschwindigkeiten von 33 Seiten/Minute und eine Ausgabe der ersten Seite in nur 7 Sekunden genießen. Darüber hinaus stehen beim Lexmark X364DN MFP alle erforderlichen Werkzeuge für eine Abwicklung Ihrer großen Volumen mit Rekordgeschwindigkeiten bereit.|Kopiererhaus > Kopierer s/w|299.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-x364dn-mfp-13b0558|https://www.kopiererhaus.de/media/catalog/product/9/5/956516660_790341.jpg|35.00
959529970||P8400B|Xerox|Xerox Phaser 8400B|Geniale Leistung, genialer Preis: Der fachmännisch runderneuerte & gebrauchte Xerox Phaser 8400B liefert die Ausdrucksstärke und Überzeugungskraft von Farbe zu einem unübertroffen günstigen Preis. Und ganz wie in Ihrem Unternehmen läuft beim Xerox Phaser 8400B alles äußerst rasant ab -  die Single-Pass Solid Ink Technologie arbeitet nämlich mit sagenhaften Geschwindigkeiten: eine attraktive Alternative zum Laserdrucker. Der Xerox Phaser 8400B ist auf der Basis eines 500 MHz-Hochleistungs-PowerPC-Prozessors und mit bis zu 512 MB Arbeitsspeicher, echtem Adobe PostScript 3TM sowie einer optionalen Festplatte (Minimum 20 GB) für maximale Leistung in stark beanspruchten Büro Umgebungen konzipiert. Zudem liefert der Xerox Phaser 8400B Vollfarbseiten mit einer Geschwindigkeit von bis zu 24 Seiten/Min. - dieser Drucker lässt Sie niemals warten.|Kopiererhaus > Drucker|369.00|3-4 Tage|https://www.kopiererhaus.de/xerox-phaser-8400b|https://www.kopiererhaus.de/media/catalog/product/x/e/xerox-phaser-8400.jpg|35.00
1634115940||P8400N|Xerox|Xerox Phaser 8400N|Überlegener Bedienungskomfort: Der professionell runderneuerte & gebrauchte Xerox Phaser 8400N besticht durch Bedienungsfreundlichkeit. Der Xerox Phaser 8400N ist nach dem Auspacken dank optimierter Auto-Installation und schrittweiser Installationsanleitung im Handumdrehen in Ihrem Netzwerk in vier Schritten integriert. Mit dem Xerox Phaser 8400N bekommen Sie lebendige, satte Farben von einem Desktop-Farbdrucker für Arbeitsgruppen und machen sich unabhängig von teuren externen Dienstleistungsagenturen.|Kopiererhaus > Drucker|399.00|3-4 Tage|https://www.kopiererhaus.de/xerox-phaser-8400n|https://www.kopiererhaus.de/media/catalog/product/9/5/959532965_522332.jpg|35.00
959537620||P8400DP|Xerox|Xerox Phaser 8400DP|Höchste Leistung zum niedrigen Preis: Der professionell runderneuerte & gebrauchte Xerox Phaser 8400DP ist optimal für alle Büroanwender und verfügt über die Single-Pass Solid Ink Technologie mit sagenhaften Geschwindigkeiten und Standard Duplex. Solid Ink liefert beim Xerox Phaser 8400DP Bilder in den strahlendsten Farben - so natürlich, dass man seinen Augen kaum traut. Mit klarer, gestochen scharfer Textdarstellung, lebendigen Diagrammen und Grafiken und naturgetreuen Fotos liefert der Xerox Phaser 8400DP genau die Ausgabequalität, die die Aufmerksamkeit auf Ihr Unternehmen lenkt. Die neue 2400 FinePoint Bildoptimierungstechnologie liefert Ihnen beim Xerox Phaser 8400DP das Non plus Ultra auf dem Gebiet der Druckqualität. Mit dem Xerox Phaser 8400DP erzielen Sie gleichmäßig hochwertige Ergebnisse auf einer großen Vielfalt von Materialien.|Kopiererhaus > Drucker|479.00|3-4 Tage|https://www.kopiererhaus.de/xerox-phaser-8400dp|https://www.kopiererhaus.de/media/catalog/product/x/e/xerox-phaser-8400_1.jpg|35.00
959541960||P8400DX|Xerox|Xerox Phaser 8400DX|Ultimativer Farbdruck ohne Kompromisse: Der professionell runderneuerte & gebrauchte Xerox Phaser 8400DX liefert Ihnen die Ausdrucksstärke und Überzeugungskraft von Farbe zu einem unübertroffen günstigen Preis. Eine internen Festplatte von 20 GB, Standard Duplex und ein zusätzliches Papierfach für 525 Blatt machen den Xerox Phaser 8400DX zu einem wahren Arbeitstier. Zudem kann der Xerox Phaser 8400DX durch etliche erweiterte Sonderfunktionen und hohe Bedienungsfreundlichkeit überzeugen. Und all das zu einem viel niedrigeren Preis, als man bei einen professionellen Farbdrucker erwarten würde. Der Xerox Phaser 8400DX Drucker bietet ein unschlagbares Leistungspotenzial für erfolgreiche Unternehmen, die die Vorzüge des Farbdrucks ohne Kompromisse genießen wollen.|Kopiererhaus > Drucker|569.00|3-4 Tage|https://www.kopiererhaus.de/xerox-phaser-8400dx|https://www.kopiererhaus.de/media/catalog/product/x/e/xerox-phaser-8400_2.jpg|35.00
